,Sale ID,Product_Name,Price,Description,Quantity
0,1,Mouse,150,Mouse ergonomico,13
1,2,Teclado,750,De los que hacen soniditos,7
2,3,Headset,1260,Audifonos gamer,9
3,4,Laptop A,5400,Esta es una laptop A,9
4,5,Teclado,750,De los que hacen soniditos,7
5,6,Teclado,750,De los que hacen soniditos,7
6,7,Pantalla,4000,Pantall LED,7
7,8,Teclado,750,De los que hacen soniditos,10
8,9,Mouse,150,Mouse ergonomico,8
9,10,Headset,1260,Audifonos gamer,13
10,11,Mouse,150,Mouse ergonomico,13
11,12,Pantalla,4000,Pantall LED,14
12,13,Pantalla,4000,Pantall LED,14
13,14,Laptop A,5400,Esta es una laptop A,8
14,15,Laptop B,3300,Esta es una laptop B,1
15,16,Laptop A,5400,Esta es una laptop A,5
16,17,Teclado,750,De los que hacen soniditos,15
17,18,Laptop A,5400,Esta es una laptop A,4
18,19,Laptop A,5400,Esta es una laptop A,11
19,20,Laptop B,3300,Esta es una laptop B,3
20,21,Laptop A,5400,Esta es una laptop A,15
21,22,Headset,1260,Audifonos gamer,11
22,23,Pantalla,4000,Pantall LED,14
23,24,Mouse,150,Mouse ergonomico,10
24,25,Mouse,150,Mouse ergonomico,4
25,26,Headset,1260,Audifonos gamer,15
26,27,Laptop B,3300,Esta es una laptop B,3
27,28,Teclado,750,De los que hacen soniditos,15
28,29,Mouse,150,Mouse ergonomico,5
29,30,Pantalla,4000,Pantall LED,6
30,31,Mouse,150,Mouse ergonomico,6
31,32,Headset,1260,Audifonos gamer,4
32,33,Teclado,750,De los que hacen soniditos,14
33,34,Laptop B,3300,Esta es una laptop B,5
34,35,Headset,1260,Audifonos gamer,8
35,36,Pantalla,4000,Pantall LED,12
36,37,Laptop B,3300,Esta es una laptop B,11
37,38,Teclado,750,De los que hacen soniditos,6
38,39,Mouse,150,Mouse ergonomico,13
39,40,Pantalla,4000,Pantall LED,11
40,41,Headset,1260,Audifonos gamer,15
41,42,Headset,1260,Audifonos gamer,13
42,43,Headset,1260,Audifonos gamer,4
43,44,Laptop B,3300,Esta es una laptop B,6
44,45,Teclado,750,De los que hacen soniditos,5
45,46,Teclado,750,De los que hacen soniditos,2
46,47,Teclado,750,De los que hacen soniditos,13
47,48,Teclado,750,De los que hacen soniditos,13
48,49,Teclado,750,De los que hacen soniditos,14
49,50,Laptop A,5400,Esta es una laptop A,3
50,51,Laptop A,5400,Esta es una laptop A,8
51,52,Headset,1260,Audifonos gamer,5
52,53,Laptop A,5400,Esta es una laptop A,4
53,54,Teclado,750,De los que hacen soniditos,11
54,55,Headset,1260,Audifonos gamer,14
55,56,Headset,1260,Audifonos gamer,2
56,57,Laptop B,3300,Esta es una laptop B,13
57,58,Headset,1260,Audifonos gamer,4
58,59,Laptop B,3300,Esta es una laptop B,13
59,60,Teclado,750,De los que hacen soniditos,15
60,61,Pantalla,4000,Pantall LED,4
61,62,Laptop A,5400,Esta es una laptop A,7
62,63,Laptop B,3300,Esta es una laptop B,14
63,64,Laptop B,3300,Esta es una laptop B,2
64,65,Laptop B,3300,Esta es una laptop B,3
65,66,Laptop A,5400,Esta es una laptop A,15
66,67,Laptop B,3300,Esta es una laptop B,6
67,68,Laptop A,5400,Esta es una laptop A,3
68,69,Teclado,750,De los que hacen soniditos,11
69,70,Mouse,150,Mouse ergonomico,11
70,71,Mouse,150,Mouse ergonomico,8
71,72,Pantalla,4000,Pantall LED,6
72,73,Mouse,150,Mouse ergonomico,13
73,74,Laptop B,3300,Esta es una laptop B,4
74,75,Laptop A,5400,Esta es una laptop A,15
75,76,Pantalla,4000,Pantall LED,13
76,77,Laptop B,3300,Esta es una laptop B,7
77,78,Laptop A,5400,Esta es una laptop A,6
78,79,Mouse,150,Mouse ergonomico,10
79,80,Headset,1260,Audifonos gamer,14
80,81,Laptop B,3300,Esta es una laptop B,1
81,82,Mouse,150,Mouse ergonomico,6
82,83,Mouse,150,Mouse ergonomico,2
83,84,Pantalla,4000,Pantall LED,10
84,85,Mouse,150,Mouse ergonomico,12
85,86,Headset,1260,Audifonos gamer,6
86,87,Teclado,750,De los que hacen soniditos,6
87,88,Pantalla,4000,Pantall LED,3
88,89,Mouse,150,Mouse ergonomico,7
89,90,Laptop B,3300,Esta es una laptop B,11
90,91,Pantalla,4000,Pantall LED,3
91,92,Teclado,750,De los que hacen soniditos,9
92,93,Pantalla,4000,Pantall LED,13
93,94,Pantalla,4000,Pantall LED,1
94,95,Laptop B,3300,Esta es una laptop B,11
95,96,Teclado,750,De los que hacen soniditos,12
96,97,Laptop B,3300,Esta es una laptop B,9
97,98,Mouse,150,Mouse ergonomico,15
98,99,Pantalla,4000,Pantall LED,8
